app,10%,20%,30%,40%,50%,60%,70%,80%,90%bodytrack,0.8888888888888888,0.85,0.8430555555555556,0.7611111111111111,0.7902777777777777,0.8430555555555556,0.8222222222222222,0.8486111111111111,0.8847222222222222,0.8930555555555556
swaptions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ferret,0.9932065217391305,0.9870923913043478,0.9839221014492754,0.9816576086956522,0.9814311594202898,0.9875452898550725,0.9923007246376812,0.9970561594202898,0.9977355072463768,0.998641304347826
facedetect,0.9854166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
svm,0.99675,0.99575,0.99475,0.994125,0.995875,0.995125,0.993875,0.989375,0.99025,0.99
nn,0.997875,0.995,0.98875,0.987875,0.98875,0.989,0.985625,0.9845,0.985875,0.99

P_M
bodytrack,0.8,0.7805555555555556,0.775,0.6069444444444444,0.7013888888888888,0.7736111111111111,0.7541666666666667,0.7916666666666666,0.7819444444444444,0.8444444444444444
swaptions,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,1.0,1.0
ferret,0.8586956521739131,0.8331068840579711,0.8032155797101449,0.828125,0.884963768115942,0.9107789855072463,0.9370471014492754,0.951766304347826,0.9562952898550725,0.9560688405797102
facedetect,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
svm,0.979125,0.890875,0.904375,0.842,0.86125,0.846625,0.860625,0.88625,0.896125,0.896625
nn,0.801,0.825375,0.83325,0.768,0.749,0.816,0.85,0.850125,0.843125,0.8815
