EXEC,0.02714816609868212,0.011160128211999933,0.0431362039853643
FREQ,0.016918352145960054,0.006990246378297843,0.026846457913622265
INST,0.01638566567483443,0.013252565967822675,0.019518765381846184
INSTnom%,0.027187591503683006,0.011178144856843649,0.043197038150522366
IPC,0.009100294395047325,0.006139698716721605,0.012060890073373045
L2MISS,0.08500215240494463,0.024504962448911198,0.14549934236097806
L2MPI,0.06946843275914102,-0.007218000029271629,0.1461548655475537
L3HIT,0.014058361603091088,0.011050897097985074,0.017065826108197103
L3MISS,0.05991605631248217,-0.01834650790619314,0.13817862053115748
L3MPI,0.06874420762944869,0.007783461238640467,0.12970495402025692
PhysIPC%,0.009106230598894437,0.006145878037241013,0.012066583160547862
MEM,0.03609823646384943,0.02493368050446456,0.0472627924232343
