AFREQ,4.9720963015912665e-05,-5.713458655685766e-05,0.000156576512588683
EXEC,0.03050864508152887,0.014941609668403723,0.04607568049465402
FREQ,0.021554826458795594,0.011197746961272475,0.031911905956318716
INST,0.004054721261321031,0.0027405668356733563,0.0053688756869687045
INSTnom%,0.030650553971630357,0.014842688712260792,0.04645841923099992
IPC,0.006563842949903488,0.004922554142250144,0.00820513175755683
L2MISS,0.1323618748201792,0.10650406049358113,0.15821968914677725
L2MPI,-0.6338421308984115,-0.7360256985188505,-0.5316585632779725
L3HIT,-0.006887360228508907,-0.007913721335351974,-0.005860999121665838
L3MISS,-0.02333447927330681,-0.11113473868400367,0.06446578013739004
L3MPI,0.9862624312803036,0.5506309656814872,1.42189389687912
PhysIPC%,0.007635408202659768,0.005973987983538154,0.009296828421781382
MEM,0.09225661949786094,0.05896394716012113,0.12554929183560076
