AFREQ,4.9720963015912665e-05,-5.713458655685766e-05,0.000156576512588683
EXEC,0.03356506238418403,0.017925439556364612,0.049204685212003454
FREQ,0.025263956328589555,0.01491560191143156,0.035612310745747555
INST,0.0014515204122973896,0.00015464701538702862,0.0027483938092077503
INSTnom%,0.02529666238231952,0.009835341861810992,0.04075798290282805
IPC,0.006288097979354761,0.004649032747647123,0.007927163211062398
L2MISS,0.12477498167246136,0.10012066106691109,0.14942930227801163
L2MPI,-0.3711499912837187,-0.42349105975854967,-0.3188089228088878
L3HIT,-0.006809398182396016,-0.007842686581126773,-0.00577610978366526
L3MISS,-0.07923789035662793,-0.16990459066094404,0.01142880994768819
L3MPI,-1.8530420162508172,-2.5140487486333964,-1.192035283868238
PhysIPC%,0.0073941956938757105,0.0057507118381867174,0.009037679549564704
MEM,0.0911071705582776,0.059800404006598175,0.12241393710995704
