EXEC,0.027157009130897955,0.011166692662578751,0.04314732559921716
FREQ,0.026752701367928095,0.016300295823817403,0.037205106912038786
INST,0.005736607414337548,0.0036789166288838386,0.007794298199791258
INSTnom%,0.02719643545917931,0.011184707038346144,0.04320816388001247
IPC,0.007521064561743118,0.004977273962698146,0.01006485516078809
L2MISS,0.022954946629959002,0.0020145589206236186,0.043895334339294385
L2MPI,0.1044778451121453,0.09312169378361243,0.11583399644067818
L3HIT,0.01243924958235677,0.010970485633163928,0.013908013531549612
L3MISS,-0.13942125555715962,-0.2402911339594534,-0.03855137715486584
L3MPI,0.06874420780605042,0.007783461429779606,0.12970495418232125
PhysIPC%,0.007527209573816684,0.004983439261914534,0.010070979885718834
MEM,0.019159980411999566,0.012712507878704076,0.025607452945295057
