AFREQ,5.8808587366893325e-06,-0.0004101753234949982,0.00042193704096837685
INST,0.0006149370879652375,-0.00019356682394338384,0.0014234409998738588
L3HIT,0.006724788274247178,0.004209855265767009,0.009239721282727346
L2MPI,0.05595526066269933,0.03945665913772893,0.07245386218766973
MEM,0.03182656645840567,0.019490911577112566,0.04416222133969877
FREQ,0.0009764158697977265,-0.0006225233585165149,0.002575355098111968
PhysIPC%,0.0009027730378025692,-9.289691189202378e-05,0.0018984429874971621
L2HIT,0.0029398045145384286,0.0004131570597539348,0.005466451969322923
EXEC,0.0028927592920201333,0.0006256418403733301,0.005159876743666936
INSTnom%,0.0028850621683126454,0.0006175147506039978,0.005152609586021293
IPC,0.000884966700464185,-0.00011162397876425946,0.0018815573796926294
