AFREQ,7.434282663409736e-05,-5.887965049262148e-06,0.00015457361831745686
EXEC,0.027157009130897955,0.011166692662578751,0.04314732559921716
FREQ,0.026752701367928095,0.016300295823817403,0.037205106912038786
INST,0.00572425941017011,0.003664894016337769,0.007783624804002452
INSTnom%,0.02719643545917931,0.011184707038346144,0.04320816388001247
IPC,0.007521064561743118,0.004977273962698146,0.01006485516078809
L2MISS,0.24557151796706375,0.20754949690495894,0.28359353902916856
L2MPI,0.1044778451121453,0.09312169378361243,0.11583399644067818
L3HIT,0.0004969892512915327,-0.0012154952154567727,0.002209473718039838
L3MISS,0.0005434814962697738,-0.09145634720547892,0.09254331019801847
L3MPI,0.04755883443348491,-0.00663760734906612,0.10175527621603594
PhysIPC%,0.007527209573816684,0.004983439261914534,0.010070979885718834
MEM,0.019159980411999566,0.012712507878704076,0.025607452945295057
