AFREQ,4.9720963015912665e-05,-5.713458655685766e-05,0.000156576512588683
EXEC,0.03428442111408179,0.01881812880026502,0.04975071342789855
FREQ,0.025226588987464802,0.014988351583369568,0.03546482639156004
INST,0.0020406712917449073,0.0007358445986518616,0.0033454979848379527
INSTnom%,0.03130245238303132,0.015756218991597903,0.04684868577446474
IPC,0.006607959098719053,0.004966112085830899,0.008249806111607208
L2MISS,0.12498831795823473,0.10010493210884538,0.14987170380762407
L2MPI,-0.5652432201912443,-0.5842488181691726,-0.546237622213316
L3HIT,-0.0071858978003515265,-0.00819506971155835,-0.006176725889144703
L3MISS,-0.026233475964028898,-0.11576101785934284,0.06329406593128506
L3MPI,-0.15837904070368536,-0.420547482335728,0.10378940092835726
PhysIPC%,0.006958907689756713,0.005290183206117228,0.008627632173396198
MEM,0.07825798991615712,0.049578648122590135,0.10693733170972411
