AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MPI,L3HIT,PhysIPC%,MEM
-0.0014957107660425024,0.0012464841959725407,0.008922421581020194,-0.007427047635259356,0.0007311481678689112,0.009921714512988783,-0.35037264504469173,0.00228346806058635,0.0074512721839885485,0.007579061008939903
-0.0068553742908296555,-0.03805451901767649,-0.009415857864538671,0.020279901329378614,-0.03806133803600867,-0.020528936832545325,0.15168550109956425,-0.017973153226551155,-0.025108513297083634,0.056323029998540275
-0.003678389957972977,0.008920977158557926,0.11680937920763196,0.050012790352288866,0.009323364667952154,-0.03759642588652489,-0.2622885698161615,0.011191785869533611,-0.029152273561395402,0.023027990028062145
-0.003153755551292825,0.04700883257838914,-0.0063941174796214644,0.004494484712032556,0.04699441824585308,0.007637208659154116,-0.33356713768740204,0.02337714049388674,-0.0004638190917489015,0.0092815791226764
-0.0025181997390020883,-0.006399825428592223,0.0691320623892555,0.01515648882953954,-0.007811347351736555,-0.009898347406289552,-0.10138961171118169,0.011859981011698913,-0.018194613105586562,0.0138179309281636
-0.0028699239095052505,-0.013707695103609502,0.008820864473054192,-0.0026650006984015014,-0.010563562167492373,-0.028432369229819534,-0.3855458617592878,0.0633508326561443,-0.034969653972198256,0.017528324965376908
0.0010270845322381459,0.024888798970259734,-0.005851286058207545,0.008324969646916371,0.02398449141683864,-0.0035810317816980233,-0.21395719907443114,0.0065538143461777035,-0.006311808313307426,-0.028047583702027916
-0.0010704313005720288,-0.015776345247499886,0.002827334735071992,0.002877676489177926,-0.01585941850432674,-0.036778089328069856,-0.16594704918221587,-0.013578976385491845,-0.012049697560355822,-0.028107886757811354
-0.007571765354701493,0.110922660512638,-0.007773513977344253,-0.0838871487987555,0.11188409724675051,0.04930429532860329,-0.041545819751134,-0.013910858808519826,0.042292616461629864,0.17759839765467256
-0.001998220171247252,-0.08341224152626477,0.013030412633336336,0.010901252107124088,-0.08225609622870506,-0.019949301999276862,-0.38133577378620875,-0.010252718366932706,-0.03118540167184402,0.019767933595967627
-0.0008005886587478229,0.03802523170735287,0.019280639890140113,0.005629806517001954,0.03668541551663586,-0.011552462913432055,-0.18541502448716873,-0.004362639292929949,-0.015494738948182712,-0.005131534925301885
-0.0005610102698916903,-0.06357021101055971,0.03994375302558969,0.04946981072659859,-0.06334338815806691,-0.043051699687785355,0.47895098366104816,-0.002280078296845742,-0.04580221820493537,0.04263569844639925
-0.009174165271577423,-0.037121461473709066,-0.05945663366521115,0.0001219421168018861,-0.03807361199856172,-0.02010694000542353,-0.09459998968221509,-0.05690687634456921,-0.025572448825693966,0.05375585056173463
-0.001585528964088119,0.024711371335798364,0.03991198227395135,0.04575954347648879,0.02361048327117613,-0.03133139588248751,0.08867466419112725,0.020615002908023938,-0.03394416493837247,0.0011514110396918951
-0.002985727219354581,0.02923613709168368,0.003291191071874748,-0.04275563600694675,0.02848651192239952,0.014161335350585757,-0.20178272594791766,-0.014217368747481364,0.0077258234008528714,0.042341320835397274
0.0069529215494791245,-0.005228429324055041,0.02354210785970792,0.11439814108825846,-0.005555011186082794,-0.020487938112425563,-0.42335999218789194,-0.019819457351850134,-0.01850150241049361,0.05565389562234928
-0.0037125632876442013,-0.07265567429127748,-0.10033775336576475,-0.08213533317654857,-0.0735308179287207,0.04329227869211867,-0.34916863716239294,-0.030542391085485343,0.04870660263299513,0.0062029304721589375
-0.005455857231503484,-0.022946230338620702,-0.005709245433823618,-0.022252037898741257,-0.022397061638847228,-0.018843240361755782,-0.5047333230639642,-0.0006053479343889926,-0.012597069646146363,-0.06706433937580784
-0.003264336358933264,0.007720508742592957,0.016688207456607176,0.012492986999223086,0.008531711972521618,-0.019384570674795477,-0.26193566791490863,-0.0037594676448118873,-0.017715804305115924,-0.008722805416390087
-0.000548181079682892,-0.0415379614611932,0.02409524962739252,0.0022603629031982334,-0.04046062767042455,0.004027521144078411,0.4296830298561765,-0.018661762590615374,0.004027521144078411,0.026742294100217497
-0.0054793584914434946,-0.055450594746700284,-0.09409701721888264,-0.0226163833612178,-0.054762181240084216,0.010531711794101737,-0.13943547154226643,-0.043254903668952724,0.009927681944418605,-0.0009957728003649978
-0.0018103236243838777,0.01721572003909421,-0.01716467988400063,-0.005674390369344292,0.01655898157496484,-0.004531436496310829,-0.4495210946800802,0.0278526827148443,-0.012318181260648202,-0.00628227910015841
-0.003314290727887877,1.1932447958128491,1.407813847375,0.11117771101138034,1.1957252041957798,-0.08311965544399606,-0.18428278399180245,0.08871722335450394,-0.09342725004008559,-0.005712476827330508
-0.002506619408017155,-0.0549455331701116,-0.1853933644184421,-0.17346756442106134,-0.057658974811383774,0.10280478598445576,-0.14640287609691993,-0.023310289671232078,0.09636897801825821,0.007559166524092977
0.0022588003249395037,0.007572541721677245,-0.022337430306063392,0.021604065393708172,0.008013916658434319,-0.000526021736882848,0.19871527141113673,-0.013019184913399673,-0.003130256155812233,-0.014110804992126828
-0.0051587422688802505,-0.04550042265899598,-0.04078380850653652,-0.05758219337103743,-0.04654896808196872,0.01199106514459151,-0.12656229995046225,-0.00812792402145259,0.03489318525934794,0.05183789242805526
-0.0030720120384580035,0.037419217759207785,-0.02713829758523518,-0.0142185208264214,0.03748130135525152,-0.0005492702190010307,-0.23442188930304753,-0.007239483532902754,0.0022542974938713277,0.0018556953809731832
-0.0036215100969587475,0.008509141183867145,0.0037069939517201107,0.004808976043591684,0.0108725326249947,-0.00929191022155597,-0.2920869295157667,-0.029887267739717914,-0.011806839878119337,-0.0010391951889357834
-0.004499798729306218,0.07341412278374082,0.028136336570056226,-0.03536818824657166,0.07470709519593023,0.05069090338314283,-0.03930217610330879,-0.003727607871729583,0.04360908524003732,0.10693329777517527
-0.0008656183878581152,-0.051483315800367226,-0.047445604600102116,-0.06106016772992802,-0.049168126583547134,0.03414852616572333,0.342190844439633,-0.04294074373823609,0.02378358049082847,0.10539019974852779
-0.0017251741318476054,0.031408267122775835,0.09647639309664507,0.0483076031857195,0.030345101104353178,-0.03689719996678235,-0.08743852712102697,-0.004787039421821443,-0.031368377430652086,0.05434710938939329
0.0017852556137811146,0.06181111180694777,-0.005632697623179187,0.010827349764960076,0.06159307607293908,0.005298141886372087,1.884874927044051,0.047245085240457736,0.006125602614573514,-0.01853092753421339
-0.011705146818951177,0.07745843161730433,0.11061602685980901,0.01632038625725437,0.07458418940055656,0.012740783321047241,-0.12701756779338166,-0.03411097481691466,0.015812399964095687,0.05724600414537176
-0.005975496201288175,-0.009593044865414232,-0.0982903647663271,-0.0849199702645418,-0.00799391203528633,0.07125660683092183,-0.12814310171076956,0.005035905970050884,0.07590853462158541,0.028750349065501255
-0.002378895169212747,-0.008803701926704122,0.0377178610242234,0.06272630730774183,-0.00788712767864623,-0.055619430332396094,-0.29509052501903427,-0.01688923863462841,-0.05282548741373746,0.17670671048733969
-0.006330172220865927,-0.03600247293411063,0.0779974479696074,0.06641551497748331,-0.03673415672203746,-0.04746081590350292,-0.008795644569098836,0.0669252390036486,-0.03349287902252588,0.03454471646747987
-0.00609164010910765,-0.14390858582954097,-0.23613448889193772,-0.09338430636558676,-0.14348226579715034,0.0627773263020015,-0.09665760722401082,-0.05038975015984969,0.06685019360419278,0.055087635277694606
-0.0018565314156668948,-0.06029961922893617,-0.007064377029324696,0.009390140142309223,-0.06040736232243678,-0.015089643469998925,-0.375987583358904,-0.04024988537172743,-0.03435408131224105,0.005913305982381369
-0.0028473309108189597,-0.04026566648693693,-0.12591912655228635,-0.06368089166784592,-0.04245597016644572,0.0337924564277733,-0.5487329856313147,0.021301449328736698,0.018024391112279478,-0.008361892805277403
-0.0021026702154250793,-0.029786438584137646,-0.06433518300027236,-0.05902529887055709,-0.029349088032886713,0.02585642469679606,-0.19326700967206914,-0.023602049358547122,0.0334376448275429,-0.01617370777867529
-0.0055020650227865005,0.15178676209111439,0.29671938786708835,0.11929080418765248,0.15281687658591775,-0.09500604485522367,-0.1787497421839712,0.12869112664605295,-0.08479586150362677,0.028483857431164442
-0.002647399902343792,0.03418047890625288,-0.005425224201859992,-0.018500421216441142,0.03505712791017948,0.003232188550556407,-0.5701670124134727,-0.022117237707813348,0.014743178972430647,0.07601434845541788
0.0012467702229817285,0.0049556897165578895,-0.02084268582219741,0.022949263031659454,0.0036234191347485982,-0.007513388891029453,-0.08277723295578182,0.027337637454568384,-0.011920042562228596,-0.05266012159204287
-0.002775237673804916,0.022030765205747423,0.014779626795675967,-0.013361210554418383,0.02139681472688589,0.006382109535424737,0.04835675656106493,-0.04368279708756346,0.0012694777835289414,0.015119094218920742
-0.0006160736083984798,-0.08755612727815658,-0.040045909688399675,-0.03538796105490672,-0.08662286055036494,0.031765422719009354,-0.9073353153063954,-0.013290473609580081,0.024078968117847023,0.011822776213975286
-0.000678062438964886,-0.06826017425806387,-0.0026396698087866022,0.012273366007554413,-0.06678852297449259,-0.023506205316137622,0.26352541103078686,-0.01907008442432539,-0.023271550803614423,-0.0008201040408191644
