EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.03052447215344315,-0.00398998160084568,0.027876945003167078,-0.03172846337215297,-0.03985920808056622,-0.16945183569428482,-0.28802597649529393,-0.006341055479263578,0.3616522404261015,0.46229835217425663,-0.03902042849695722,0.003244457535948002
-0.10498141078232691,0.004358996786267895,0.024970747172402503,-0.10669532471624818,0.009416744847535933,0.24563345035284556,0.05974497719915769,0.14638891817304361,-0.02786367321094892,-0.03570482443246791,0.01042578480115044,-0.09880740738123527
-0.07728535619386508,0.04983503836993825,-0.009500475609192505,-0.07858647555263636,-0.08643884037210968,0.43254389159489703,0.19475086663037078,0.03824256857190116,0.04395483499909539,-0.004558120899402556,-0.08721780603035897,-0.01965858442051622
-0.012835554879602125,-0.031376554574449926,-0.060367466754143395,-0.013437700249536408,0.0064391129611177786,-0.08967333006780218,0.43198867917459083,0.11998718907759419,0.06711450185858722,0.05978151388490652,0.006695733599915959,-0.014237137553370837
0.030894932937128937,-0.017205693984554193,0.06748042002418436,0.030493803028633446,-0.0158757420465981,0.1534182663026905,1.9331736414362028,0.054738153113862625,0.09452435724500415,0.1365939203261356,-0.016043667951926025,0.29169909771682956
0.0004247395212469211,0.013316050319497797,0.009330078647268937,-0.0003715558020619385,0.02676018742264707,0.3303007181190856,0.18408631402450343,-0.0036005658999606655,0.03407911367035135,-0.02332907919111582,0.02834767830947944,-0.07990784086377202
-0.07153919623783223,0.026084880320987328,0.10149810443500497,-0.07103147504363137,-0.044642059662403276,0.28893155592502634,0.28354293015544196,-0.08379806019893077,0.0035675271113115507,0.010907724921289282,-0.04301377690312917,-0.0225295712108553
-0.1015920624492396,0.0057644189933859155,0.10260107395680398,-0.10421146694307161,-0.03886487431394863,-0.020081471221207313,1.6268727363856859,0.3118089788324535,-0.018403857399121565,0.019818458273991247,-0.04034509464109489,-0.016919003089480703
-0.052618055720792915,0.04635978450407115,0.03195476940518965,-0.052604378428216414,0.011132108346498448,0.3403944160794533,0.4802487851455268,0.2702319876347333,-0.1058402097808114,-0.09285427461530621,0.010408110690107534,-0.09591662650044977
0.11307013453754089,0.5952372611675038,0.1388520999467275,0.11309244136833578,-0.2629145260499965,5.440894450950744,4.232987936924969,0.9350695858592698,0.000822799415287372,-0.1419858944119742,-0.261399812213618,-0.01773561568367708
0.05480848030882445,-0.0013602140085747971,-0.0640436504937108,0.054488545572114196,-0.030613835609896292,-0.03357228410828576,-0.2895707525299609,0.07930800943540328,-0.1341444237251504,-0.017036099542026138,-0.03077653645085096,-0.05288290001824503
0.13311175487497942,-0.02966113800978706,-0.07744023683371168,0.13313497531377336,0.07743717723627341,-0.010743477036121064,0.015037604242055093,-0.005456292535958259,0.23600345764483902,0.23796915418139714,0.07820667088693235,0.13937146407365558
-0.06974022443261929,-0.07044163858327526,-0.021524239978802016,-0.06936721935589416,-0.03832071586116541,-0.00672403202585573,-0.19583776027558628,-0.0040409811244736735,-0.009880117734369876,0.1279474946143795,-0.03788947125591688,-0.01372698687010672
-0.07580718079831597,-0.007892017291090589,-0.06859608419368807,-0.07636889113078306,0.021670902857808795,0.3912072396308348,0.5406407181957599,-0.12435843565400401,-0.029044555812715058,-0.004143164401156015,0.02168723267200602,-0.01737856588830497
0.04493586931988581,0.05424735578333528,0.1169813037547472,0.04730162376511644,-0.0011991575758996912,0.6695571495834527,0.31673347939931545,0.06694680775179625,0.0030470155689814563,0.006944503343968868,-0.0006033195055110801,-0.013792950671709618
0.011655677370891206,-0.19220954272277563,-0.16348591846125338,0.01333891917968409,0.15667755812741047,0.09650569461511897,0.6018529167905484,-0.04550515422666364,-0.11096456869623421,-0.07730429343296627,0.15501374896292613,-0.06814807690362924
0.05070320181385798,0.11674638515375207,-0.1006270172968286,0.0529718955350664,0.24573655020733828,-0.20014103583103687,-0.38197016299265635,0.05937562641490204,0.006604381726511798,0.01205736939568673,0.24469964539319747,0.02369276597521697
-0.016248636117179534,0.15743441583554788,0.1414531507635206,-0.017027299458627528,-0.10936882185744778,0.3706338935294483,0.052310246508363134,-0.023298459363611912,-0.05130749132842055,-0.07019293296243605,-0.10958648247508326,-0.11210642479509789
-0.047147603623679174,-0.018211947418860536,-0.01102936671809341,-0.04656979986627771,-0.027077974558175753,0.260353929695376,0.062222740345933676,-0.005991029304870359,0.005637207329816449,0.020037221333162138,-0.02710121689257797,-0.09673175386012192
-0.08052401027622308,-0.09050376691598504,-0.029261012527636118,-0.08082341040028804,-0.019070297418818834,-0.07437973754629967,-0.11684476437481113,0.0014524041304796334,0.0330852798860478,0.0974523291120792,-0.01868143304944748,-0.02678798472987337
-0.0312881170398629,-0.07451766514395716,-0.10738396706616915,-0.031778421983398766,0.08622003451036303,-0.42186247826753076,-0.2389905632822944,-0.030197200815758277,0.021635928027792524,-0.027828837565053544,0.08725746396700297,-0.002662747364014696
0.03094351314367425,-0.008092498333939694,0.0716803850074336,0.03097030402973039,-0.0702811651495312,-0.3471923748962143,-0.3125470627264101,-0.004852211442790924,-0.13081222757008562,-0.023848651270384748,-0.06945841898769216,0.4115744936128489
0.1282378082083907,0.0568925892743469,-0.012231641923468132,0.12803600487808664,0.03990086051632042,-0.1646594183983714,0.2578172054701941,-0.03164633097936155,-0.19117423611877904,-0.32997123170597886,0.03996819046541766,0.010411121713952094
0.11259759698552489,0.020071144432718676,-0.011904334977064748,0.11298260318872358,0.04308162981607682,-0.07270874368286803,-0.06617682086653383,-0.0038176055862090812,0.42510889075961505,0.6536154421600119,0.04308324171671527,0.09555554214976339
-0.05163061544210533,-0.1450073186222885,-0.0946871436898178,-0.05105641557395131,0.08856249496190119,0.17077262606120172,0.15201062478977248,-0.07439755709674348,0.0588240885775975,0.07128457765766522,0.08896690110725623,-0.048716273872528026
0.11309914448192172,0.0034433838591875422,-0.0881526683236503,0.1124497145063673,0.14410945606729492,0.09969922585802428,0.04000419850506297,-0.03435712713089443,-0.0018598961107658847,-0.03555131708612692,0.14366926300978336,0.0014291604694213005
-0.06995631894883622,0.011508697243453625,0.013144891301498008,-0.06914641494451605,-0.03188507825612364,-0.35719446667596255,-0.35860618860166765,-0.16860080841602298,0.014824906085950773,-0.014750095287929399,-0.031017545864183753,-0.013617613060882744
-0.018160792885909292,0.03438141184709695,0.06014912891616702,-0.019626827397845374,-0.034873610435081435,-0.08846372061872007,1.3431202406576892,-0.002909513495225355,-0.10820083377704894,-0.19096745094768997,-0.036125784829176354,-0.02052910703703783
0.01632733510028597,-0.012656079328811154,-0.08338029287639427,0.01609631243992916,0.05064368065391149,0.17468004677949753,0.5659586518597035,-0.021105877611235994,0.0662813503444537,0.021168973629099426,0.0506529925670251,0.17254965815661077
-0.020930341700008417,-0.16448877693427089,-0.05769286684277898,-0.02144667322914929,0.0766290661472814,-0.3329314929747704,-0.6073187752732754,-0.07118311525817947,-0.012470447097539491,0.1506078853644584,0.07612533269580926,0.03309720895408805
-0.020437538288497197,-0.032377637159985886,0.1861263273614599,-0.020660201117249387,-0.018014275388543156,-0.21020408965854012,-0.1163831289138085,0.012187174084104992,-0.08467448972960122,0.015424445920032582,-0.017705372988630466,0.3080815561107896
-0.06331970533455256,0.01098094036174285,0.11263036079115206,-0.06291651285771085,-0.10713794814479277,0.6574531891825401,0.5245645413826471,-0.016973623858790664,0.03917323769215202,0.14638388976946098,-0.10752365724131027,-0.0533332737051273
-0.07376259431889164,0.06042707610086898,0.04437270976836055,-0.07483340801624627,-0.035054972114254616,0.32614288087802557,0.08458351697830611,-0.010519888472231564,0.13472301317381216,0.12551715847487924,-0.03449784623640438,-0.07902739081891867
-0.07244480093643904,0.058615945280588846,0.02370066722577693,-0.07069316155404667,-0.08514828198647252,0.36163189723485556,0.1263545084445778,0.0335299051440521,0.029918794375374595,-0.016147229809340496,-0.08641661505511507,-0.037866398035021134
0.038753523817907,0.057687889662759936,0.08170780139766665,0.03877268027820477,-0.05674241280217465,0.09046886009692878,0.05026715971869996,-0.0037691292517701975,0.3521526731264389,0.2938288016483226,-0.05674382555416914,0.13937725919097785
-0.0433291481986967,0.002539764083175004,0.16461020402945606,-0.042884850212884545,-0.12916482498901508,0.1680626478175947,0.3838044855542516,-0.006051125799585802,0.02395727921429427,-0.023324115579848714,-0.12866403005362825,0.4707256091107845
-0.05438170649434597,-0.005454486486673827,-0.011549525174338366,-0.05438454789647239,-0.032266786195123534,0.2722878490805271,0.07184451773202603,-0.02840941337125962,0.05125071484300531,0.055589365155084156,-0.033980354868346885,-0.08849087942768032
0.7426559179012939,0.026389552837992103,-0.04622220185923459,0.744334642485914,0.06234511469744223,-0.038647834133304686,-0.15193560641201947,0.0018230684335453944,0.015250750936304115,-0.008149154950599412,0.06347585935354144,0.030666836455561366
0.1274760327279728,0.01343879160878922,-0.024331761342953402,0.12812104999900964,0.051165182977647876,0.5643449857832292,0.6026556832585311,0.011689853324978444,-0.010413934498413234,-0.04205102443195442,0.04904996181184085,0.3290203357683535
-0.0448889524734351,-0.0708497808564308,-0.09884508643112315,-0.04426420666065198,0.07052061175080716,-0.3070523382994084,0.12678932168213544,-0.003776618944361357,0.2470043436533294,0.29980136991290657,0.0709201431550424,0.06766568652133677
-0.07148314649517498,0.03328930536078867,0.037514826133461084,-0.07148463063212426,-0.010235744660562209,0.3193496303200913,0.06644918446348261,-0.014853437127176187,-0.0015369990179615566,0.004857004454442572,-0.010462375634077686,-0.04902582915435732
0.5598173292217384,-0.009192421261735082,0.041844925699922694,0.5633738877820731,-0.0474495096430614,-0.059613774304882204,0.2920350178677719,0.07490105343578553,-0.03828898758191171,0.05975717329213364,-0.04769613130924611,-0.026783925054672166
0.04776820380207825,0.12997386432797045,-0.0976711645164445,0.04891297557364179,0.27638411491770976,-0.18522822237579795,-0.40962154776338505,0.10315773781175916,-0.018412800875310678,-0.015899337255606084,0.2779529273475397,0.042889028689875285
0.008499368641291924,0.33353215862200075,0.15790728858429506,0.00723167610212341,-0.14807283170517452,-0.01762517750173439,0.19068530044888243,-0.017637340322363408,0.21193922035082713,0.31796482265069287,-0.14876851251074555,0.16241274404133896
-0.02618295396378813,-0.15162501619976798,-0.050194588921950264,-0.026085944664412396,0.06543620245017862,-0.19293258132105606,-0.5120843059068411,-0.04663374762309352,-0.03468056117645698,0.11833722001735014,0.06567362613114333,-0.012649662194333191
-0.059397684091561244,-0.019178406242985547,-0.03752779534779616,-0.058781675991442024,0.028726094626963534,0.345466140065508,0.6685329622122339,-0.1760203324331251,-0.00726358890434178,-0.019326196188241433,0.028051508830505546,-0.025583239414575267
-0.04079769372190256,-0.11060872857958041,-0.05205591889383415,-0.040128698530335696,0.005728716804887911,-0.2160808481267588,-0.270475138728684,-0.009937136848107151,-0.05391026045627524,0.07502343646764228,0.005922107660195337,-0.10378551413183383
