AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.000845306884560838,-0.03165669311267532,0.013378716491224994,0.05199230052488851,-0.040552045232686504,-0.04741956133788421,0.3573010221440741,0.09624568632691174,-0.013057838694145934,0.3867126403445946,0.31895355604844494,-0.032037732488822,0.023237231036125214
-0.0009017242979420763,0.02199331439774619,0.011790869370946293,0.01992500226587923,-0.003492765853245578,0.006211514402900537,-0.3509094307059999,-0.756271337458768,0.033236883198026396,-0.002999180154385646,-0.27285559085368744,0.017705332942125403,-0.018966958952236018
-0.0008772310947122296,0.015896404489795315,0.029357752694610724,0.031536169467812826,-0.010473265681880579,-0.02634146473194229,-0.01955586139598699,-0.8101885229246673,-0.03012177181380731,0.0568285904093454,-0.052439264663750665,-0.0327591296169302,0.04323094320816842
-0.0008842015972156841,-0.012483280324966197,-0.0019442597623596618,-0.040774690216694075,-0.017795583344475327,-0.008909853763996242,0.6358698680048237,-0.6196297565695104,0.06354438222735792,0.07894494723382302,-0.16762931884600357,-0.02304539521057185,-0.051014615734110196
-0.000854082082294163,-0.016257233198663314,0.008042205170462398,-0.0005580721684917725,-0.017935961925337446,-0.0211900235378704,0.8115546495079674,-0.5275827987318744,0.016144148647524916,0.24414428703682353,0.27854538340932294,-0.010462229130028896,0.07005372565903213
-0.0009105639911596985,0.02072788477890835,0.09298235469764751,0.0626277816024414,0.023356309012761183,-0.026371409855427165,-0.12491401247383749,-0.6566665180122802,0.011321785744656365,0.026161312885520344,-0.1088366253084172,-0.0295580773550932,0.01313414308627242
-0.0007695380802014944,-0.022729134972560454,0.0038705416102157476,0.0329952738296046,-0.036903449037473675,-0.01579635631394189,0.13850846071348272,0.2779533324301059,0.004189089284115993,0.008526543925579276,-0.07776151746132655,-0.03474978706797501,0.011918759240032028
-0.0008945505639445543,0.001218673402229336,0.0009180897697523702,-0.015599111583796869,-0.003253579140295885,0.01082146070685688,0.13061668281268352,-0.29444467990672996,0.08658869444297661,-0.005250872515813357,-0.3746443236658489,0.012608981679431057,0.013580120424383089
-0.00089153558191142,0.01226104720646403,0.055013008837429926,0.052394416696840626,0.02442600554831099,-0.018623988406733075,0.4092783910948186,-0.6451492097283409,0.14686627828857426,-0.10130678446665732,-0.3607221001396013,-0.018818021552665584,-0.047551906405090175
-0.000806486807778712,-0.09178500354525601,0.1064097814753577,0.030610114810446773,-0.014787640967387937,-0.08574603382406758,1.0055312884183742,1.042245100856088,0.1430095110153616,0.057742180193930064,0.7240045931708273,-0.106932002064595,0.06194577128353191
