AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.000845306884560838,-0.024081530061158065,0.020578835569068,0.0478583830413989,-0.0387167937591846,-0.044723776286856,0.36052038314494683,0.14732766326616165,-0.002963431825601164,0.37762194577824204,0.8931605950230269,-0.042779896375812636,0.02455086993857956
-0.0009017242979420763,0.01654968042483282,0.016763133822746946,0.007658146802991459,0.020495226006790657,0.011989201388531353,-0.38721559903350505,-0.9261770253990683,-0.005490379391119969,-0.010967387594136832,-0.11868045592683396,0.01268545883457848,-0.030010196667192447
-0.0008772310947122296,0.011326341067091666,0.016725312012569056,0.028678212674900675,0.0004849698329314069,-0.028654116420572254,-0.02902554813586716,-0.762182686595001,-0.030190355637494344,0.05047446396069377,0.14974084963445122,-0.03551182889971673,0.04360668409297783
-0.0008842015972156841,-0.016863634384746973,-0.0064839461559365675,-0.04742460478399109,-0.01367021485538317,-0.021760542197989265,0.6068998448638782,-0.8847896569613807,0.06462261786976739,0.08062301947320752,0.35698984710031617,-0.022767782997882836,-0.05312194644647344
-0.000854082082294163,-0.014060746962529699,0.00960918627830582,0.015581454334289233,-0.012132975072500522,-0.019569257506014896,0.8233552899604502,-0.8569095539004973,0.01030609121340481,0.24163967331782682,1.0315561397040505,-0.0140106730477128,0.06607239979222831
-0.0009105639911596985,0.038872977871095775,0.07577672371497508,0.07074318205188454,0.029645072089301207,-0.021851256327532757,-0.1491254641159976,-0.8960077216353615,0.008907596716720093,0.032934882773179144,0.1363104892816035,-0.027840869395956713,0.011237181241833398
-0.0007695380802014944,-0.03414080910925094,0.0072293790804853686,0.028684042895856632,-0.03321783249310516,-0.020879722125321926,0.14213476034828285,0.33654138418743024,0.017135074188366507,-0.0010883575095270448,0.32580977593797356,-0.026265210422015465,0.01332451305361353
-0.0008945505639445543,0.0034050561685478684,0.012891960831180289,-0.018518226152900497,-0.0007215738302387811,0.0035465047581973853,0.11766435149917023,-0.7862943490858973,0.08563305335839962,-0.005396400108800752,0.3217784113986864,0.010633874020466809,0.006924976558416283
-0.00089153558191142,0.016067246947694853,0.039703274672886056,0.010263875515759767,0.04653489703676379,-0.0023202965081989854,0.4479063583862739,-0.8925192441290587,0.18191151948308557,-0.0948096460258015,-0.17368691334543854,-0.0074404922250152225,-0.05038115086413704
-0.000806486807778712,-0.09569058022480238,0.02927184044407114,0.09029759361681618,-0.06602607885368257,-0.059782991757629925,0.9693395365839421,-0.8759323326803586,0.11825515207209783,0.023289629520144833,0.9599665580395021,-0.09218310195708945,0.06841885117223825
-0.0008775168237249547,-0.014328743704233005,-0.10108004835040366,-0.07706402210028351,-0.02142311447222858,0.06987898812758646,-0.3909546902426114,-0.47405619906022206,-0.021095927812046233,-0.10825143444001778,-0.010317338476379258,0.043487863572360244,-0.04609311507693271
-0.00018983619135918653,0.009315252303413128,-0.031638177957961595,0.004154592227935741,0.008501648904220001,0.013092605434631744,-0.014975978903574487,0.10979716918828325,-0.0025279188648322775,0.2505772909890454,0.6550716648282323,-0.0054584649354613825,0.06147338432104775
-0.0008761081007631806,-0.0967968352033971,-0.12718671508692034,-0.05691051649731629,-0.08368621867346708,0.03210144649846001,-0.08347828207945837,-0.4623213651655235,-0.05691270688707488,0.015589813382712812,0.09306831467376656,0.02318361725496211,-0.02301131438650136
-0.0009044143106822539,0.013003275737808745,0.012808792809846854,-0.009495554684547618,-0.013902096266157227,0.0021855335424442015,-0.08728373748014229,-0.8147884358746247,0.007229060140782082,-0.04951654123322803,0.021019466417452257,0.0015026177510176467,0.011884333301423529
-0.0005054246658040656,0.012224822021651056,0.055648798271730325,0.028789968421876807,0.03402745967008636,-0.0009565438543048174,0.3402304889486848,0.540618957084084,0.0072419229171487316,0.03129739630712224,-0.19922108770512947,-0.0007616424225698251,-0.00017626795183821312
-0.0009035931359635541,-0.0015603773491947254,-0.1573558442971924,-0.13466263113108168,-0.004613786101144921,0.09383507028784065,-0.2704305942262208,-0.862767646164841,-0.04925903251640531,-0.09211259795075999,-0.19225379879031293,0.09822637624096868,-0.0077945513109034725
-0.0009065000053548863,0.003000114499548085,0.016274303763044246,-0.017044352391403155,0.03663236353585233,0.04387650204510686,-0.16924439667327495,-0.6843492407450705,-0.11652069529897359,-0.005758796581430281,0.1620403183766351,0.04140426500079174,-0.041004401631675416
-0.0009092680082613468,0.028905633687032223,0.15586046784568644,0.14669336268905506,0.015543843669470163,-0.06853949978805852,0.03402240536401348,-0.9012371679655441,0.0018389379612008012,-0.08602291213345399,0.09454337223358228,-0.0668507803857853,0.002463763986820577
-0.0009063345875215929,0.007403568458208851,-0.006663196096592256,0.010548103450702898,-0.0018930889657006234,0.0062349751805134065,-0.07739373855687919,-0.912594303668431,0.0011799115762048252,-0.01972809340954591,0.20632249831492583,0.005201758777176932,-0.002355388878621311
-0.0008022527866380358,-0.049522329032722294,-0.07778113721415454,-0.013110334410160525,-0.057872445807836036,-0.013661568110295622,0.14836507585993935,0.40704634049535365,0.024402881173921132,0.07540978181923487,0.394519731854995,-0.027289599005119757,0.004949605974623057
-0.0008964125123567257,-0.02104481275410358,-0.07977032399629211,-0.07777606212541731,-0.023289023383264572,0.037413105677528764,0.19797236280317343,-0.9335324944009978,0.0017702530837348644,0.014372789676809201,0.563776435530195,0.0383529747422021,-0.03072487082155294
-6.836609457470746e-05,-0.03365331822230713,0.01853551043152602,0.04485622488668481,-0.03531685966318255,-0.05870255753697635,-0.30175685693655285,-0.16158918593380905,-0.02188986115731484,-0.1462010867510449,-0.21380331378978312,-0.05433590498869882,0.07000128649731868
-0.000849221577584338,0.09399735381862763,0.051154182172772004,-0.05245792708381168,0.09283455122380459,0.07623806591501836,0.3450583411187376,-0.9305632423789643,-0.001293445376755229,-0.16316845013384743,-0.35939585536992347,0.06626078163906617,-0.12751734091493713
