EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.04808000343107555,-0.053301099035394574,0.09172248394624793,-0.049260488957412786,-0.06500845184357322,0.04867368625752807,0.061667453032907514,-0.014541398557217302,0.34907062159835517,0.4622983521675208,-0.06420042578543997,0.021695175127135508
-0.031185508637814965,0.00366788090399971,0.11537037282830066,-0.033040031167178595,-0.030802661542779955,0.006035724745449137,-0.08489774449148357,0.33750788034629237,-0.02484999671366255,-0.03570482442371433,-0.029818666179240387,-0.01777773131945107
0.0020161215599775752,0.0898967312986991,0.006486040889773783,0.0006022632944454161,-0.0046900474175238255,-0.10958258635614307,-0.091461176290938,-0.03284494298773491,0.04286448545171057,-0.004558120893266507,-0.005544316996082471,0.03269790709688156
-0.013883408141400712,-0.09679611864939755,0.07053498817736041,-0.014481628905433069,-0.06372135297510167,0.2044271652056475,0.08511859238646564,0.0850692343861442,0.06064125699811767,0.05978151384154144,-0.06349333733499012,-0.08130471168442181
0.056423497361090334,0.012884715574520087,0.6051876692046972,0.05601858938314542,-0.20392021703604057,0.22558146862283096,0.1322142968252295,0.04854178294790439,0.11237678675958007,0.13659392006530807,-0.20404351908279264,0.030899782355091148
-0.00490462682519809,-0.010871444548760371,0.008421607327109719,-0.00568885138380824,0.015372151366036412,0.17331904307471846,0.10451116343095304,0.29175409395596513,0.014126625971647426,-0.023329079180257617,0.016949463390128545,-0.024828505462758135
-0.062116693179613505,0.04786571368493999,0.0015295085340533464,-0.06160270532230554,0.05245364804380993,0.1736807054937269,0.24623471818089915,-0.0015171885359561192,0.003383156052209327,0.010907724914606932,0.054274129025830196,-0.04304917017588446
-0.11209620809888776,0.034076898716341945,0.049852646399527085,-0.11468361303190164,-0.09954944769716621,0.22039450779965145,0.1259812075570986,0.825361518387405,-0.026349969890092476,0.01981845825952391,-0.10099662821858676,-0.15644187853911606
-0.008855390175446627,0.06859971892158935,-0.09758434235388122,-0.008842301089450272,0.025495089144940395,-0.14132536934349715,-0.25891358993259084,0.41944830826660406,-0.11049191574314117,-0.09285427459256457,0.024776452689303164,-0.06581911634808223
0.2794985351945263,0.6541027175593499,0.2641625605693398,0.27949406412577477,-0.17458993689355692,2.98507587815352,2.632865566444413,0.46262514918225056,-0.011896350782633706,-0.14198589443080367,-0.17288275913266918,-0.1679819788686098
0.14162892600020652,0.04173129225294092,-0.007973050204346434,0.14128071570470058,-0.06334491941441134,-0.3273688519739382,-0.20840754277371387,0.004262249050397477,-0.1309763261000297,-0.01703609953282403,-0.06350777898131743,-0.056470342725134064
0.11774878486249686,-0.03783814473541913,-0.08933473081109262,0.11777270380360197,0.07808687287632059,0.00801670236997991,0.03233996234920408,-0.013572841372848098,0.25872494105156824,0.23796915411739097,0.07884101827389703,0.12480996418149613
0.017629499152946138,-0.0476437345863128,0.022910133703574188,0.018035214870704915,-0.07620495919295538,-0.11546772080343569,0.06969966991404515,-0.043015055864911715,-0.008078180380126743,0.12794749462521562,-0.07578672574239667,-0.009511171519967736
-0.04361706808504739,0.018667492340767682,-0.13378082902309543,-0.044198758337915846,0.01888308025996601,0.03237081522821432,-0.024731023978788253,0.015010396204435903,-0.03636789053878036,-0.004143164356773701,0.01891051907045508,0.010257111126579841
-0.023568857110023017,0.013099014079162785,0.07760263179790758,-0.021347490870856793,-0.029016764678073997,0.4033751266096613,0.2797611927390085,0.07419201615828139,0.010294091211606403,0.006944503348118714,-0.028443874122685668,0.08235080537420994
-0.03104457424826525,-0.1763995283029297,-0.21655317577301444,-0.029431274836312502,0.13650260250178853,0.050662048189881397,-0.11537756962594548,-0.2119654060918095,-0.09622443012586666,-0.07730429338723749,0.13488985583671875,-0.05852314277521674
0.07321604152049363,-0.160883423713791,-0.22853349613425147,0.07553910443013728,0.2942860202810131,-0.15135240738752034,-0.08490025144812616,-0.11974193971137703,0.00626318078388335,0.012057369413276748,0.2932436918060636,0.059074755159742955
0.0067899516603216106,0.15252521511555134,0.1343660253262556,0.005999351500499364,-0.08134590592581342,0.40238046552437756,0.1432351139744332,-0.0035914362132391103,-0.05327954352842285,-0.07019293295267492,-0.08154980659423579,-0.057978466836750904
-0.02169079818956961,-0.030603268175641057,-0.019460782484167074,-0.021091795077653512,0.007212995500303003,0.19586332578621288,0.08958880624414493,0.02541898564726358,0.009715847024787776,0.020037221343422593,0.007212883979488266,-0.04276027871010374
-0.08275300635366466,-0.11779452519292768,0.03193422217115971,-0.08305018603447976,-0.04939952206945023,0.07928255257092477,0.18091621622426582,-0.009452068408754281,0.051195817589216666,0.09745232910937054,-0.04903034201320478,-0.006318491161830355
-0.010098061427983085,-0.10258493185921687,-0.01761443376932234,-0.010597714957855412,0.050102169260268746,-0.24923317922108804,-0.2609740215790199,0.05719928838725626,0.008103807176709254,-0.02782883758676016,0.05109932990340515,-0.025283500320881967
-0.007700594823495962,-0.0008693330738848816,0.14049473365897164,-0.007678833804246992,-0.08824816168744566,-0.2950958555790096,-0.22727699038925037,-0.0675465050005507,-0.12273312197005948,-0.023848651410732422,-0.08745306560521227,0.2448250830834029
0.10899767717445376,0.05361935799206188,0.20051843891895646,0.1087961817765168,-0.0734160788013583,-0.02254683237649696,-0.10824419300328941,0.012741323907260474,-0.1800225791579055,-0.32997123184806143,-0.073407331783409,-0.14756781831281526
0.14439688545109677,-0.0024700178041950544,-0.045007963994882424,0.14479351462123166,0.028803672107265425,-0.10576622876616769,-0.1054009525529211,-0.01769597545947909,0.5191987883275048,0.6536154420962469,0.02878800682342204,0.0836719051237598
-0.048669505173126744,-0.15558868726651295,-0.10743956573531101,-0.048086264633620264,0.08570487742984842,0.16204178278168765,0.09481063322338602,0.01577907970768807,0.03923138263395369,0.0712845776713593,0.0861196737855963,0.008797024773044367
0.12435920004231066,0.01009023408003144,-0.2382307350252023,0.12370485567301007,0.3782746081488225,-0.0006890820839050404,-0.041900322836890845,-0.01325576739130492,0.02044400714692613,-0.03555131711321815,0.37772526572597453,-0.021977927922679566
-0.07028233331214531,0.07644315284888732,0.10890624160781619,-0.06947008406578563,-0.038584517045905826,-0.3374550033948917,-0.33323976285136825,-0.032339371089487895,-0.0038188873912414116,-0.014750095310590308,-0.03772490355643338,-0.08182808034141431
-0.03880964695867254,-0.007227238375782105,0.27063144861614014,-0.040246267182674364,-0.1600924648811495,0.2483223750736062,0.14078672301654546,0.09248239204934106,-0.07926045549486682,-0.19096745106386573,-0.16122371925634654,-0.154442304881198
-0.0014113115304745063,-0.01000562371039881,-0.0036163437542507605,-0.0016380873346903617,0.07452796349763184,0.8051090273678867,0.7746451902270541,0.01362490755569912,0.05667696876715239,0.02116897358081826,0.07453178680109403,0.017372379976281997
0.008529693188473218,-0.1592889861132961,-0.10301556775320558,0.008003670781680431,0.05420817167439703,-0.026541424315598368,0.13354415071496264,-0.02585421584139414,-0.010464651193593247,0.15060788537271727,0.053703459483284144,0.04107796071545375
-0.028128805311272105,-0.02755022048950204,0.3497981867128824,-0.028346607887809436,-0.17285041774727108,-0.10566815797432297,-0.06617445390394633,-0.07890247559144416,-0.09100494296872678,0.015424445843762893,-0.17261548145007719,0.16171237598944366
-0.0876216003367458,-0.022010320178582465,0.14756546993460096,-0.08722688853767419,-0.13049853210491086,0.8205469329027479,0.9326828451113065,-0.0022970482117132362,0.02795118701463796,0.14638388976090308,-0.13088225869889997,-0.03238344607087575
0.012678820904829732,0.044433171811856687,-0.023452703676178997,0.011506733006204565,0.044597068668267216,-0.03312072291318154,-0.002406726921124111,0.001925560117767368,0.13741008817954925,0.12551715848416006,0.04522670760535267,-0.025362741700773555
0.0034820617927034296,0.09760456787043315,0.0073380553542474825,0.005376557519215681,-0.00311336932628961,0.09503105207999475,0.041468351504137156,0.005405099712436793,0.025845983199957276,-0.01614722980242989,-0.004503564543062515,0.01334971644369774
0.02111689606522407,0.043542953056716134,0.08673908263499276,0.02113673169759653,-0.06494024668774168,0.1764740085413463,0.13917742403099656,-0.04345203834316942,0.3633835411583131,0.2938288015981708,-0.06495141347024508,0.13931777952214597
-0.042025700352518236,-0.01273116057946617,0.24180952304893735,-0.04157713592149866,-0.1571027874436033,0.18135735250403914,0.297567685472205,-0.02738718425526337,-0.024914604286518385,-0.023324115969065834,-0.1566254371379317,0.2497699491734203
-0.021019439438875995,-0.02216743470893971,-0.02007355488699016,-0.021017104465030363,0.010022678802957754,0.06919427349953393,0.01689157530214796,0.07203208700528804,0.0407788757900287,0.05558936516471191,0.008260348065151564,-0.033253701031398505
0.04268381412435242,0.03755815140304077,-0.03396528228621218,0.043666455378827705,0.04342855229463139,0.0939946192111255,-0.13057732798233931,-0.1273385202595404,0.011325369905769152,-0.008149154945401348,0.04453181770076381,0.08787772948322331
0.1170470613302907,-0.0029581464253939454,0.06099591731062725,0.11768258532687115,0.0014891814656604575,0.3405219502740622,0.30305004631694177,-0.02176615389312387,0.013783423899922294,-0.042051024837654404,-0.0005150467990826689,0.09931196057591718
-0.045927531954729386,-0.0893500979334535,0.05476916096276693,-0.04530048977016716,-0.016251203717786225,0.14698410312598403,0.09823083423244568,0.038155658730898476,0.22529938852704168,0.2998013698689602,-0.01588771852598812,9.261982558025434e-06
0.012024008009909075,0.02780189389928743,-0.040025210704593625,0.012021590293827086,0.06532134274291346,-0.1991058991598064,-0.15739558042680066,0.029853512885416655,0.002399190779655218,0.004857004464566964,0.06510510193394443,0.005834951552314019
-0.014122812348268335,-0.001308643586510477,0.038949672670434275,-0.01188943516522569,-0.08341988920604052,0.1557486302552653,0.14086466293046426,-0.005305147996437547,-0.051853610083720664,0.059757173296879566,-0.0836745490279648,0.026834620828981276
0.07053200169783752,-0.16626022866865886,-0.23195647273295855,0.07170779967041117,0.32933094011299385,-0.13794034023214086,-0.07464498292020488,-0.11067482806573291,-0.022849371430148632,-0.015899337238395032,0.3310016015888613,0.08111389632140388
0.011047062074662163,0.26746550478846776,0.30290332593227176,0.009777334673676714,-0.14347449740002227,0.3580468654201258,0.28474005402545594,0.050636891903107696,0.21136403957247898,0.3179648226669878,-0.1441396557109016,0.17958719734137055
-0.00021757933875513096,-0.15832546200770414,-0.08293329461376689,-0.00011284393795278515,0.03802503402666659,-0.20634295826199886,0.07640997564856893,-0.03560303228122267,-0.03239740038707222,0.11833722002600257,0.038242025035302066,-0.01066058783237853
-0.04442585381168653,0.008737397374165541,-0.135285074785088,-0.04379949761820267,0.023472310148104955,0.05518353072554508,0.10554476194878959,0.030101976564584736,-0.010235333441698267,-0.01932619615204059,0.022812110047355578,-0.002923099641867202
-0.06688874487325298,-0.14532799680693806,-0.004311199408351109,-0.0662363185400865,-0.020496952081564542,0.04552749068546985,0.10640660888865007,-0.010736309423352472,-0.03663342026458393,0.07502343646452432,-0.020316872220487326,-0.08893157336568477
0.01606490548920341,0.16971902972225536,0.13397157408615268,0.01687066842166238,-0.07441917092891935,0.6724849204247622,0.23871567739747016,0.13186319981973002,-0.016392649409693802,-0.06929272034185839,-0.07482919275835327,-0.05788336097366567
-0.07944858797865034,0.04695460835441227,-0.014649961708550246,-0.07990713103358515,0.06339054896773876,0.44354244497358036,0.5757001355712518,0.022764202171970137,-0.04777153388470404,-0.021874918390766558,0.06399717339933618,-0.05977571935363874
