AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2HIT,L2MPI,L3HIT,MEM,PhysIPC%
-0.0002702854117774849,-0.001481369892735174,0.005208711970997259,-0.006032960656543875,-0.00041260611476642443,0.0021494306087654316,0.012369115409990677,-0.06842610388177693,-0.02526611390572648,0.002831688842483514,0.0026301338966365903
0.0014799944164958117,0.007309943619866384,-0.005794189942981104,0.0028662396576779456,0.00703218069783944,-0.004312532754927776,0.11992282627826437,-0.27172078968276797,-0.011314912889715145,0.0916791791970456,-0.005659276236271195
-0.0007877511001702906,-0.025087236872869536,-0.017082005018331226,0.001260986251028784,-0.024685592885016833,-0.0004207667887863232,0.004405672367770817,-0.07098103592227738,-0.06803454662337842,-0.03716610654678687,-9.595743463902861e-05
-0.004502902057830688,-0.02920140386113386,-0.02042985066712586,0.002574654272814084,-0.02897746826096543,-0.0008629796242924834,-0.0008647419490673328,0.21967785314236393,0.039449815711530126,0.01163461350664982,-0.0020744292533068816
-0.013883611282501096,0.0257860038220455,-0.0010354248201434931,-0.03396983859545019,0.025502627938211266,0.04608520492155389,-0.0021273975094934653,-0.34545280353951635,-0.03626579361570114,0.08989963721169746,0.04569124143761438
0.020122786303586642,0.09296359595325145,0.01549852674971302,-0.06621889750727972,0.09315881176784635,0.07975798995445674,-0.2317694148860307,-0.12534538680274315,0.02507208998096421,-0.0867003452569163,0.07834654578976755
0.0005297040385810972,-0.06088119075960739,-0.042438737050506395,0.03117854767868476,-0.06242636428435076,-0.037591169288951426,-0.03528591544961519,0.14519647077923575,-0.0011452574952117934,-0.17435552393189327,-0.03789952764022046
-0.018225288463670268,-0.05070108923644681,-0.025668594017686886,0.020315671009757584,-0.04958955525810587,-0.02071052829023649,-0.07207721046386763,0.6499937839842879,0.01643596884837203,-0.00495417375284855,-0.020244614534383157
0.03516100335622848,-0.004656154871704346,0.04096161921270635,0.051938351451640496,-0.006619556241149546,-0.09564489752075697,-0.10983272610467319,-0.18621204049214543,-0.003781950895787034,0.08947023866659987,-0.09972093782650397
-0.0041321126613996515,-0.005023198844729451,0.004342790421817383,0.0004669912876489314,-0.004845831582396481,0.001668068255526153,-0.03983340904668889,-0.006060996167726017,0.02279827742923469,-0.021798164300420777,-0.0007174996741458946
0.003998087998695821,-0.05804536285880116,-0.028199628112537855,0.026515318714276186,-0.058179705840037926,-0.03160336291642427,-0.0008530933498276544,0.6114936633106084,0.039831361643651565,-0.0058117189620535865,-0.031940461081217376
-0.0024406294147716863,-0.04065657558141187,-0.015897673503587808,0.016045978254891752,-0.04123308664233166,-0.01700889202399013,0.012742777887077844,0.005258030243471023,0.047368692368008114,-0.008279818246745682,-0.017283253126427894
-0.002032608879488481,0.011868935072328784,0.005550909375216826,-0.005999585012167621,0.012800107747622719,0.00806315993424296,-0.010763908973463788,-0.06809063794445504,0.02490236254823833,0.010503415609730947,0.007209361666314075
0.013056269664687477,0.017267597139867717,0.011079425868135685,0.0021699489214082593,0.017368216091109515,0.005686455127412909,0.17883234207867538,-0.24900444389320134,-0.026977462807041837,-0.021310990675546017,0.006466127530857953
0.00040081182813220923,-0.0029378693219563197,-0.00484717866625923,-0.008007313569237368,-0.0019056278683219174,0.005861176626958642,0.012880791862482524,-0.059101587959954065,0.002885710104436958,-0.0069731336352389555,0.0056870217707114396
-0.016461366948046965,-0.03343919484539312,-0.00640499322583661,0.027519297630764834,-0.03231861794413545,-0.03212337936328297,0.02047874233294572,-0.23293174453163365,-0.006526829550006314,-0.0336814098108084,-0.03287641009848561
-0.001002493009434441,-0.0104672157864171,0.004819694943214721,0.004735508584414435,-0.012027106182611918,-0.00769451239469268,0.01144959684259958,0.009829106687059283,0.009398386437070411,0.00021163574492449508,-0.01008115779670112
1.0420063032317864e-05,0.013380539736523473,0.013492871622445073,-0.00020271997427477262,0.013179094341394247,0.0014401420794266358,-0.012745063549781242,-0.18853630735585547,-0.02996934167097152,-0.0021554895169627938,0.00295784277947225
