AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.0005050063498856531,-0.048250771555595415,-0.03211522197243406,0.0700600699421909,-0.049431045681442,-0.020610395687290645,-0.062377686196185174,-0.03723165257450798,0.015104528473565223,0.3808045361446561,0.43978125982195104,-0.019772069889648095,0.003244457535948002
8.00036324016553e-05,-0.031177011918190143,-0.004147171711095914,-0.008257764325740253,-0.03303154102750172,0.010286567199798723,0.12973313094205388,-0.14556187626655503,0.025723546653355665,-0.01339648717772368,-0.03882962406694464,0.011269672890430096,-0.09880740738123527
-0.00020859080745444777,0.0019762938466230066,0.07175690435750626,-0.008909012420095822,0.000562509938811381,-0.004741612850410824,0.1357090689914644,-0.19804756548526747,0.012721910025160052,0.041485778298520494,-0.007196871441001546,-0.005623899552063251,-0.01965858442051622
-2.053575881450207e-05,-0.013787680916403547,-0.06271464075005322,-0.06143112617389711,-0.014385951628214108,-0.07147808279523979,0.7218080230390471,0.5562952322844562,0.06713503951927564,0.07341394895766161,0.07113302943126755,-0.071224735176873,-0.014237137553370837
0.00011783241540782743,0.05659321523107616,-0.015927635744908592,-0.03689355437010462,0.05618831859601919,0.009365520666272322,0.9193152270633259,1.2031826677134854,0.11688603777775376,0.23576133940240476,0.24741683394230027,0.009222888815750136,0.29169909771682956
-0.00020712803165195176,-0.004777295828315579,-0.010296187973556652,-0.003348247514422891,-0.005561634782450548,-0.02500942314414816,0.39521434123033783,0.08244288188042238,0.06770911913239556,0.01887648360016777,-0.013426887264408108,-0.023515581936418662,-0.07990784086377202
7.94737513798438e-05,-0.06227337797148522,0.044283900087551,0.06777869146167229,-0.06175947426718616,0.012159581820076126,0.1068163398046091,0.09458316092965621,-0.032009969558464496,-0.004348507501128974,0.01538811263945818,0.013896073821406169,-0.0225295712108553
-7.21279891743468e-05,-0.11199301618675667,0.02501617648131135,0.06732773858558423,-0.11458069581828763,-0.05881112400975276,0.4472896891429011,1.0631925049164377,0.41829215221633614,-0.0027046494949658287,0.041811969931929586,-0.06026138232120201,-0.016919003089480703
-0.00017961088751257864,-0.00965441257828065,0.06927656478283421,0.011925216953772648,-0.009641257446968012,-0.022406750264420367,0.03583827985987543,-0.10173664010637612,0.2917629129916942,-0.09582160268241571,-0.08377196234579244,-0.02308822076028088,-0.09591662650044977
0.00011755940372070754,0.27965256296632707,0.7183541808574144,0.3884376109869222,0.279648076272664,-0.21891416302836358,3.9777095025707143,1.8584442698082242,0.7037641377817662,0.029363375322556826,-0.06393990530123178,-0.21727946283160995,-0.01773561568367708
