EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.03052447215344315,-0.02522353804228965,0.027876945003167078,-0.03172846337215297,-0.03985920808056622,-0.16945183569428482,-0.28802597649529393,-0.026395491889683122,0.37256191669101474,0.46229835217425663,-0.03902042849695722,0.003244457535948002
-0.10498141078232691,0.02069883976342538,0.024970747172402503,-0.10669532471624818,0.009416744847535933,0.24563345035284556,0.05974497719915769,0.033579834998554284,-0.025615049515639105,-0.03570482443246791,0.01042578480115044,-0.09880740738123527
-0.07728535619386508,0.036552285772274866,-0.009500475609192505,-0.07858647555263636,-0.08643884037210968,0.43254389159489703,0.19475086663037078,0.02476940264489754,0.03280037259987719,-0.004558120899402556,-0.08721780603035897,-0.01965858442051622
-0.012835554879602125,-0.03345857008441931,-0.060367466754143395,-0.013437700249536408,0.0064391129611177786,-0.08967333006780218,0.43198867917459083,0.059965227819756904,0.0446153423238203,0.05978151388490652,0.006695733599915959,-0.014237137553370837
0.030894932937128937,0.013564095606823295,0.06748042002418436,0.030493803028633446,-0.0158757420465981,0.1534182663026905,1.9331736414362028,0.03364404260703199,0.06075669876680256,0.1365939203261356,-0.016043667951926025,0.29169909771682956
0.0004247395212469211,0.016451241253139143,0.009330078647268937,-0.0003715558020619385,0.02676018742264707,0.3303007181190856,0.18408631402450343,0.03429354978411388,0.028056524593253473,-0.02332907919111582,0.02834767830947944,-0.07990784086377202
-0.07153919623783223,0.026654019229085908,0.10149810443500497,-0.07103147504363137,-0.044642059662403276,0.28893155592502634,0.28354293015544196,-0.014276573608264356,-0.0019729262904117514,0.010907724921289282,-0.04301377690312917,-0.0225295712108553
-0.1015920624492396,0.003872065875935775,0.10260107395680398,-0.10421146694307161,-0.03886487431394863,-0.020081471221207313,1.6268727363856859,0.1459454107367486,-0.030320367598468803,0.019818458273991247,-0.04034509464109489,-0.016919003089480703
-0.052618055720792915,0.10859432310428253,0.03195476940518965,-0.052604378428216414,0.011132108346498448,0.3403944160794533,0.4802487851455268,0.311481529993443,-0.08575169824197966,-0.09285427461530621,0.010408110690107534,-0.09591662650044977
0.11307013453754089,0.548474966572021,0.1388520999467275,0.11309244136833578,-0.2629145260499965,5.440894450950744,4.232987936924969,0.6006509264805667,0.03565551982338223,-0.1419858944119742,-0.261399812213618,-0.01773561568367708
0.05480848030882445,-0.08872484393565197,-0.0640436504937108,0.054488545572114196,-0.030613835609896292,-0.03357228410828576,-0.2895707525299609,0.02517080408616525,-0.13421124270640564,-0.017036099542026138,-0.03077653645085096,-0.05288290001824503
0.13311175487497942,-0.016515558415746135,-0.07744023683371168,0.13313497531377336,0.07743717723627341,-0.010743477036121064,0.015037604242055093,0.004815621141392784,0.25662582585234445,0.23796915418139714,0.07820667088693235,0.13937146407365558
-0.06974022443261929,-0.14957698991752125,-0.021524239978802016,-0.06936721935589416,-0.03832071586116541,-0.00672403202585573,-0.19583776027558628,-0.06292880837797162,-0.01655583794920718,0.1279474946143795,-0.03788947125591688,-0.01372698687010672
-0.07580718079831597,0.034150382811038264,-0.06859608419368807,-0.07636889113078306,0.021670902857808795,0.3912072396308348,0.5406407181957599,-0.011250658566605273,-0.03863601470126462,-0.004143164401156015,0.02168723267200602,-0.01737856588830497
0.04493586931988581,-0.0051717359303522,0.1169813037547472,0.04730162376511644,-0.0011991575758996912,0.6695571495834527,0.31673347939931545,-0.0031243093597959682,-0.004196206184282671,0.006944503343968868,-0.0006033195055110801,-0.013792950671709618
0.011655677370891206,-0.1458524018526078,-0.16348591846125338,0.01333891917968409,0.15667755812741047,0.09650569461511897,0.6018529167905484,-0.02363512526075064,-0.09750623026382611,-0.07730429343296627,0.15501374896292613,-0.06814807690362924
0.05070320181385798,-0.0006798707590707527,-0.1006270172968286,0.0529718955350664,0.24573655020733828,-0.20014103583103687,-0.38197016299265635,-0.057337533650324,0.030699875937540106,0.01205736939568673,0.24469964539319747,0.02369276597521697
-0.016248636117179534,0.20883851539431592,0.1414531507635206,-0.017027299458627528,-0.10936882185744778,0.3706338935294483,0.052310246508363134,-0.003390448537341206,-0.06529581545254531,-0.07019293296243605,-0.10958648247508326,-0.11210642479509789
-0.047147603623679174,0.01433755909030421,-0.01102936671809341,-0.04656979986627771,-0.027077974558175753,0.260353929695376,0.062222740345933676,-0.008167689500052677,-0.0008044015355363973,0.020037221333162138,-0.02710121689257797,-0.09673175386012192
-0.08052401027622308,-0.10632507041194589,-0.029261012527636118,-0.08082341040028804,-0.019070297418818834,-0.07437973754629967,-0.11684476437481113,0.007052480037468155,0.033996754073455454,0.0974523291120792,-0.01868143304944748,-0.02678798472987337
