AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,MEM,PhysIPC%
-0.0012101999675954978,0.0012464841959722141,0.0029294876471832525,-0.015707801606429806,0.0007311481678689112,0.006654958532314117,0.005779320689691719,0.005489042141293615,-0.0036023466504323323
-0.006670770191011016,-0.03805451901767661,0.007799149662934447,0.010061770282743628,-0.03806133803600831,-0.019448851773742046,-0.025758392585256678,0.04784998623310231,-0.01290050809763428
-0.0035717827933175643,0.008920977158557926,0.12157994932164262,0.040195813208269864,0.009323364667952154,-0.04077062578286857,0.01385714649086132,0.02338528858928479,-0.04668466611341984
-0.00359221867152627,0.04700883257838914,-0.00994878315047564,0.005533958868373038,0.046994418245852744,0.009083544375739258,0.020063561117245863,0.007407326197258861,-0.002913673000830108
-0.001433281671433264,-0.006399825428592333,0.054587265017759894,0.010217863255889355,-0.007811347351736555,-0.021480413358909104,0.0020071108689911016,0.020408614777032444,-0.018519989581601635
-0.0018335978190104588,-0.013707695103609654,0.02170719324844506,-0.0016557180186508843,-0.01056356216749222,-0.019809023845478592,-0.011499727485943122,0.007629861254286934,-0.03865568502501116
0.0017551694597516317,0.024888798970259734,-0.011362895710777731,0.0033583710363692164,0.023984491416838425,-0.0018156286452659146,-0.030280658710233797,-0.03112977551447202,-0.012357743602224558
-0.002074514116559752,-0.015776345247499678,0.02664249449880889,0.015612781050058026,-0.01585941850432695,-0.0421002315585211,-0.002962639559113217,-0.02038442330128869,-0.044835614500102754
0.0001705941699799614,0.110922660512638,-0.005972078213324948,-0.1301820788827824,0.11188409724675051,0.07483932448322131,-0.023345078977029195,0.17758896280785413,0.049364353977354176
0.0013852800641740647,-0.08341224152626506,0.01707217633160134,0.010348391670712135,-0.08225609622870506,-0.02666933561494839,-0.0008826636461677105,0.016969562506972784,-0.01705457590013276
-0.0017859990360173056,0.03802523170735287,0.023735307136514658,0.013434505198685805,0.03668541551663586,-0.004117778482048886,-0.00719349824109125,-0.006796387362618306,-0.00865125818642603
0.0018484933035713862,-0.0635702110105595,0.03838019794993821,0.04503573789098563,-0.0633433881580667,-0.04553406556622593,-0.000643948708746765,0.03661923559209809,-0.04336374467717908
-0.003878320966448145,-0.037121461473709066,-0.0660429803610651,-0.0064906504669114745,-0.03807361199856172,-0.01993701822982932,-0.05200030608727491,0.05349794030242615,-0.01721672135871089
0.00016730172293522556,0.024711371335798243,0.03194588657029329,0.05148780425922986,0.023610483271175764,-0.04076571824554306,0.016330840172579724,-0.000728099409260796,-0.035654559092796724
-0.002787045070103279,0.029236137091683347,-0.0017089672985463138,-0.03962965619285401,0.02848651192239952,0.013317320006511296,-0.010910945913943707,0.03778995597725506,-0.0007557744801383576
0.0033736910138810958,-0.00522842932405521,0.021213099068286407,0.06258382864579205,-0.005555011186083809,-0.008713995368735294,-0.0557766956897949,-0.9361971887020498,-0.02309974034627278
-0.0019683610825311994,-0.07265567429127778,-0.10283296099512575,-0.07795852558474017,-0.07353081792872085,0.049285712388967805,-0.027806067327309846,0.010380495719525394,0.04500654713779592
-0.004596301487513993,-0.02294623033862082,0.0025476943464124834,-0.015414089220764983,-0.022397061638847346,-0.02466686308522234,0.005513977941214559,-0.07688102477927376,-0.017041042429783326
-0.004593576703752832,0.007720508742592787,0.0345710459533447,0.015837185771752707,0.008531711972521278,-0.021503549020350482,0.013362791420607298,-0.007978879090459263,-0.02754082336082125
0.0017964953467959025,-0.041537961461193415,0.03453452559723249,-0.011434429976238785,-0.04046062767042433,-0.012372347229685884,-0.009854821902396333,0.020171163563660527,-0.007630880984514139
-0.003264904022216839,-0.05545059474670046,-0.08925063818579554,-0.023879386793215312,-0.054762181240084216,0.003602934207034644,-0.04095622950327276,-0.0034965187856080535,0.003555859190600894
-0.0019739241827102356,0.017215720039094055,-0.002837270270777153,-0.007243040545352051,0.016558981574965312,-0.0004212767989547822,-0.0002797894278829519,-0.006447689707035497,-0.012354634175513291
0.00030819574991857747,1.1932447958128491,1.396946265529851,0.10127846794684559,1.1957252041957798,-0.08410889550711911,0.08576551008452646,-0.01174196146302304,-0.0885957995450261
-0.0007634389968145884,-0.0549455331701116,-0.19171882968107803,-0.17638763375653516,-0.05765897481138398,0.09122003425890728,-0.02905168692156037,0.012702704358195233,0.09417963836152676
0.004734379904610728,0.007572541721677245,-0.02726470969105499,-0.0012407550875772476,0.008013916658433484,0.001342554563068986,-0.042012278111716,-0.02438509075253634,-0.009958251581154856
-0.009307566143217583,-0.0455004226589962,-0.04186567267619776,-0.056975617803610934,-0.046548968081968616,0.04122648585625025,-0.005359397243563504,0.062430910149211094,0.057139601573407896
-0.00425967716035393,0.03741921775920762,-0.023982334411007167,-0.01678978497280221,0.03748130135525118,0.005744088855375404,-0.009135662974957881,0.0044718174873701,-0.0015773636373082034
-0.005127634320940332,0.008509141183867145,0.014838489430804359,0.011620248921429674,0.01087253262499453,-0.009986660570862126,-0.025209353541688934,-0.0027980461382322167,-0.012336337450638583
-0.0016897519429525162,0.07341412278374068,0.027459874469050315,-0.022718856420422203,0.07470709519592995,0.05214217129875635,0.004728445060334507,0.11142543959210449,0.055633485474960755
0.0021123431977771155,-0.051483315800367226,-0.04709865888917308,-0.07432685931470581,-0.04916812658354692,0.02889932385451554,-0.03846712801583516,0.10517768538758918,0.03231930990942123
-0.0018095288957868725,0.031408267122775675,0.09790131866557003,0.05457937935379971,0.030345101104352862,-0.030410976631548063,0.00021527143234177716,0.05596073734727905,-0.036070203662224895
0.002004487173897837,0.06181111180694759,-0.0037937816979544893,-0.012927564127104699,0.06159307607293962,0.011413135361562667,0.016596019269052575,-0.059917546764252844,-0.0016293685931143998
-0.013190898821762793,0.07745843161730417,0.10762263233116809,0.016968768803439553,0.07458418940055686,0.008526824953229374,-0.03767171962067818,0.05132088004688264,0.014166352687077678
-0.00010324659801669036,-0.00959304486541457,-0.11663641107925717,-0.07077065573297446,-0.007993912035287175,0.07787547729687025,-0.01424493450715099,0.021125056844006358,0.07221714075895745
0.00019886380150200381,-0.008803701926704328,0.0252538951802104,0.03203160674483694,-0.007887127678646024,-0.028348658116133945,-0.020074324449155304,0.16625541201220218,-0.03098010064186837
0.00017763319469629325,-0.036002472934110796,0.061034335353911354,0.07609156050401629,-0.0367341567220378,-0.03926559274187564,0.05559639450625133,0.03135011544660706,-0.03487955467610424
-0.003654775165376251,-0.14390858582954097,-0.23078590471216703,-0.0972405759450158,-0.1434822657971505,0.051763550964968354,-0.04741858850511676,0.052133497670812254,0.05536458139262367
0.0006461824689592211,-0.06029961922893617,-0.0010980409547183291,0.007849768927944752,-0.060407362322437,-0.0074866500268452145,-0.053259096490162146,0.00839238574398377,-0.01751530023292489
0.0004547664097376809,-0.04026566648693726,-0.14254468136925694,-0.056850858139567764,-0.042455970166445554,0.031759757917005964,0.033625707222035374,-0.010222990187103645,0.03160123803155595
-0.001768770672026177,-0.029786438584137945,-0.06494551758676625,-0.05287297255300175,-0.02934908803288701,0.033424742136508645,-0.004920674181348068,-0.013831093450976762,0.028425768141529736
-0.0005960918608166345,0.15178676209111439,0.281525827982803,0.1351338038450391,0.15281687658591694,-0.07892206355792804,0.11827274180134695,0.02071247348118795,-0.08856577636762827
-0.002558957962762784,0.03418047890625288,0.00100336260319069,-0.03336500963189444,0.03505712791017948,-0.0011130910318098942,-0.03473537628349339,0.06965829033966142,0.005824339125404967
0.001989273797898023,0.004955689716557679,-0.016523133418856164,0.0025584389946800633,0.003623419134748177,-0.005428015789381041,-0.017198913517188358,-0.055144389223665824,-0.012980843345200554
-0.0030440830049061063,0.022030765205747097,0.007349980352199247,-0.01151800827241275,0.021396814726885562,0.00334221262706131,-0.03784685388759335,0.013179346794461436,-0.008389980825659362
0.0006143933250790127,-0.0875561272781564,-0.03204792513862538,-0.03697939514751479,-0.0866228605503653,0.0357488327437011,-0.005062612378277084,0.007007833162013659,0.0312664555091175
0.0030670393080938006,-0.06826017425806398,-0.0028906757041762604,0.009699093080532096,-0.06678852297449238,-0.023228279403899207,-0.019764396963720454,-0.0007809600678251517,-0.023078899865020642
-0.004933266412644201,-0.0014927333194588405,-0.05945649286648179,-0.030275425486706118,-0.002532195842790003,0.007386609701230169,-0.0219908251380534,0.002640820307471856,0.006454229354858371
-0.012045324147091807,0.05583925495152739,0.02207500872149123,0.01387240605874421,0.05398851354752519,-0.0464112091882851,0.043374390270410346,-0.02525965513537046,-0.05105260873550961
-0.0050423712957473445,0.04313830316915926,0.014212149395985911,-0.021250288591843747,0.0440862801695096,0.0235428911393251,-0.009526205922893148,-0.6239611349826532,0.014780252538173515
-0.00031884511311853185,0.022879997359454785,0.026203577193625448,0.014929188812734851,0.023545194718823645,0.022538907847173596,-0.0020311445275052907,0.004816419606530555,0.02444444539063612
-0.00029216493879049985,-0.011581714049360137,0.0004694489019814944,-0.004884377614521551,-0.012642610085265755,-0.00301568530768734,0.021726729869901866,-0.049862205351411754,-0.01369158393522264
-0.0031553450084868353,0.036420651416565177,-0.03826017725025744,-0.05274429644283397,0.036519184657675084,0.043045997619628906,0.0046380951012903945,0.08737453201353747,0.032714351427614266
0.0008687064761206794,0.0009512000574933684,-0.008303754846788906,-0.035069830964562114,0.002257479486571356,0.0326674853449877,-0.014054969739933108,-0.21189131956517102,0.012884521826807337
-0.012535992206086147,0.14209851935660175,0.21129325225120685,0.04759658945730419,0.14625589219085378,-0.01483521908718498,-0.01732909420131123,0.03784973873984125,-0.015243011829652538
-0.0034755071004232193,0.04337020037539007,0.055400230382618085,0.03167649279765005,0.0436720178882894,-0.023430285437012848,-0.023060303614429418,0.02534058968607774,-0.027713678887898784
-0.0037664912995838407,0.01616151808298477,0.102992357639228,0.04124637666304439,0.017316701304952588,-0.042938203869417074,-0.006728059080637765,0.049877980921006135,-0.03639099749025633
-0.0065032621675484474,0.06453066854753318,0.03680873816868038,0.011386194035180932,0.061320471857844276,-0.006852519395705809,-0.008457478968905951,0.0074634921081163375,-0.018053959338407977
-0.0009128479730515675,-0.0371336413054479,0.014574986764004592,0.02182915049407946,-0.03767886322657143,-0.004476245828568444,-0.021891598545397135,-0.01422315552793235,-0.020635011706868475
