AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC%,MEM
-0.000845306884560838,-0.031018411088539692,0.012240963690745541,0.0551699315469095,-0.03944749977920117,-0.05030606046591825,0.35289253072535737,0.20206594069934583,-0.006486687584852175,0.39865060432149485,1.0918020128946433,-0.03512322205731596,0.02853258744444956
-0.0009017242979420763,0.012279726993078542,0.024873301667987124,0.01315972428013862,0.015048495444128882,0.008521481821518963,-0.34559410206539476,-1.1993033833854374,0.025284164981899615,-0.007267385669057506,-0.12956387528157556,0.0147629896315134,0.004771008319046057
-0.0008772310947122296,0.014029166276762836,0.028139109417132813,0.03411740648241947,0.004086121134386682,-0.022350309573215835,0.012475281497858074,-0.5560539897333662,-0.023930585196233808,0.05506359767778167,0.0986467444600367,-0.03329077833732351,0.046205145713965785
-0.0008842015972156841,-0.018610698435614206,-0.01492477552192376,-0.043357153352593075,-0.012299383762073679,-0.02156543417546383,0.6212198733363403,0.07551789219219865,0.06575469340127035,0.08493339161119813,0.5151782668864211,-0.016799794241119166,-0.05265264821567313
-0.000854082082294163,-0.015171474010303056,0.010530856368667584,0.0023852006707335265,-0.011876254246152658,-0.012762075750446614,0.7734786132334613,-0.3400689722503534,0.004718797175644799,0.2505340334333551,0.7110133453180718,-0.019008481382478862,0.07697072433505726
-0.0009105639911596985,0.02903844819739292,0.08564775306861705,0.08019420886730094,0.044816062563941585,-0.024508556136288363,-0.13509608014042981,-1.1623508055094038,0.01874642604299255,0.029917245491297765,0.17371763202979,-0.02433366525104214,0.013341998242114093
-0.0007695380802014944,-0.036029960002382615,0.0005112701255424226,0.03115007886415734,-0.048864333787551076,-0.029375187604551822,0.1307149590744903,0.24938831111693466,-0.006789353493147093,0.0031316513405706113,0.4007701129457436,-0.026637705038094678,0.003933400853602105
-0.0008945505639445543,-0.0005710483652299597,0.00838572073380698,-0.006833975128825082,-0.001564103014916307,0.005044224602252515,0.11944255972267087,-1.6823164357392353,0.08914144383538736,0.004140610122926257,0.27739616494768093,0.006972906258846673,0.01282352989778109
-0.00089153558191142,0.019667188596875645,0.033798928530710995,0.014441947512744113,0.04482652871195084,-0.00368833627917283,0.5055934729525202,-0.9497198690382334,0.15041756683171864,-0.10171946461856164,-0.0974645915224491,-0.011363929731634113,-0.02466728419385998
-0.000806486807778712,-0.11700071317876282,0.06752304558826593,0.0926336273486652,-0.01935528860732973,-0.11164496229332731,1.0291901388658367,-0.19889678119386436,0.10059894825752233,0.06514847005480442,1.4269997349968992,-0.07193451284248141,0.05986692074648034
-0.0008775168237249547,-0.031910291140961757,-0.10615638030824812,-0.07610338850060777,-0.006441593607497563,0.06613151600382286,-0.3886145342678698,-0.31638428263360013,-0.01514529166351732,-0.11240113704086326,0.15086080070861918,0.0708306638515784,-0.04334718143615518
-0.00018983619135918653,-0.012002662609148016,-0.03094811872958437,0.009341681671142528,0.009567238783909866,0.017889283856364346,-0.01685604983813142,0.18278951555647124,-0.010078386695829096,0.24021137904109272,0.5087825964784465,-0.0044392856586498676,0.06521961719969269
-0.0008761081007631806,-0.09988833103647839,-0.12459667592445482,-0.05903821630072008,-0.05680521612431726,0.02810211823674826,-0.0662366903895357,-0.0773929262443828,-0.056526824673445504,0.008308147146057522,0.27108367637563985,0.020376206092212527,-0.021796651559669065
-0.0009044143106822539,-0.0036339033110419257,-0.019680975663258608,0.0063704364767311365,0.012238447139325603,0.0004972467328062064,-0.08729330078805053,-1.394565418739862,0.005477766767107684,-0.050038014903502445,0.14992151942193746,0.003390491598903534,0.0617641423827572
-0.0005054246658040656,0.01886430072453393,0.020117630976687773,0.029869309417952964,-0.015843787160860382,0.0012422289167130743,0.3404383762277287,0.3364790136940933,-9.582776712048252e-05,0.029677456372404775,-0.21879374898487783,-0.005727855985142043,0.01218024832735831
-0.0009035931359635541,0.0015401302983886337,-0.13522922857241207,-0.12571310617361856,-0.03737547419216533,0.09219712873795134,-0.23084253857104084,-1.5833058378845593,-0.04983274897236046,-0.08517442462226103,0.07644755401706961,0.10013249767364116,-0.0066931251443808
-0.0009065000053548863,0.017236247145992555,0.03305586599017401,-0.03133841194251488,0.01778506589207185,0.04456183499792823,-0.12569209756793887,0.13248037707243326,-0.13343712747599104,-0.010691323347833308,0.3512883505544919,0.0703464124421332,-0.04871192439003746
-0.0009092680082613468,0.024278582036260068,0.16767365997127553,0.13781823586754988,-0.00613729886076053,-0.07001643931082221,0.031001045531030544,-0.9211091514258138,0.005052842106564185,-0.0784097240722468,0.14230044561164396,-0.06212893207516282,0.001337218732097125
-0.0009063345875215929,0.007902480738959649,-0.006145772994986224,0.0039763766598988485,-0.007204236705468796,0.006057522715038086,-0.07468778377981261,-0.8903843343898814,0.007204727027226416,-0.0230637040439367,0.25889093766605126,0.01736521379365241,-0.0026120664358471337
-0.0008022527866380358,-0.042121665050430454,-0.06415406610512982,-0.011779825271834968,-0.04868669878805357,-0.01259008477007291,0.13852511630969105,0.2502667440741671,0.01634946614706636,0.07234330661049294,0.5143997439898558,-0.0273465421028899,0.005549781900647207
-0.0008964125123567257,-0.004280888335262736,-0.08284019472307742,-0.07633517356058415,-0.011722764093784012,0.050351131751888496,0.213524219944519,-0.7471658053783418,0.011037850866099643,0.021775076317207903,0.6631472248775888,0.03950922201431931,-0.033367790519614714
-6.836609457470746e-05,-0.03809571544784006,0.016976217206061912,0.06576337386153493,-0.028313332230679247,-0.05525877046347972,-0.3018544394024756,-0.13671951707418978,-0.0159006524533524,-0.17481438221885728,-0.0878838926105656,-0.05501213470712008,0.07755319499035257
-0.000849221577584338,0.09564021062996479,0.03908867597713819,-0.05024224185314109,0.09953473892708543,0.07791860726316606,0.3463058384685452,-0.35144732508952636,-0.00668105815058313,-0.16787413332338963,-0.09303248579308504,0.06472516644740697,-0.12777169982770223
3.67885825212712e-05,0.019070102663744058,0.016049659850363773,0.013083732734300052,0.01127119716813321,-0.024537726715728077,-0.06931653093466845,0.08173594974115722,0.015821852954923905,0.49134072390469635,2.1687678270024593,-0.0031720875026462363,-0.008592221735419727
-0.0009106542526699221,-0.03682200379647008,-0.09051923952252981,-0.04962962155515049,-0.04553412738507692,0.03783473953771602,0.041426684687046474,-1.3504278956333529,-0.022350793989186598,0.05938720924010779,0.2780031410112206,0.03782856667060214,0.03463661118123587
-0.00020651974717244585,0.010121431299332644,-0.01424157158227836,-0.038398787644413256,0.03717255823385645,-0.004587761428778541,0.04207680690453645,0.011065382433721278,-0.012542744565093984,0.008144291964444224,0.21701685033044815,-0.011302971991825275,-0.0036025342539836584
-0.0008382008906873022,0.00847552211586639,-0.00748045257884072,-0.010640963085979274,0.0231397478713603,0.007508044747005675,-0.30854802756415123,-0.5117152817261464,-0.0469584587032098,0.016678961154022922,0.5849148621750963,-0.001863944625958647,0.0801317935949064
-0.0008979491714825963,0.010618508995259172,-0.02379347655263622,-0.017146593924068945,0.019060204403818514,0.01730338849405739,0.5402145761805994,-1.019646789909772,-0.015038958952717953,-0.05004301143966562,-0.10747942725785567,0.034061109499272345,0.00921779149670058
-0.0008538443668999156,0.04149442116117753,0.006429748875754182,-0.028097264061764316,0.06436617461293334,0.02866036551339285,0.14632763778954222,0.5223470486794295,-0.1029196952220803,0.12911679900388956,0.6007243189813218,0.03556561091589548,0.09978881806473669
-0.0009086247684378247,-0.08980348803284476,-0.1794032287211162,-0.05990700858101886,-0.09951112379313984,0.03119127297368364,-0.18664474411347104,-0.3023880377297753,-0.030908128971898798,-0.001834308827079743,0.04403362809908481,0.02469143276860262,0.05318302275440836
0.0004675442064381942,-0.047782637361879966,0.008801024552488138,0.08630782269881426,-0.05865768531244725,-0.06427467225510093,-0.14298903632838264,0.21019830949575882,-0.005974062536038537,-0.04929062184738248,0.2191096191344884,-0.04777336260818612,0.018412767744189585
-0.000786031309946832,-0.05493829388477347,-0.004943128019160506,0.09259738523852962,-0.06010497004116849,-0.07284580234788417,0.48644913797793193,0.7758011763903263,0.018056437603988274,0.041626656794326956,0.6219032591264417,-0.08034558838017729,-0.03522104579184349
0.0010014749737685933,-0.006954490104851781,-0.015190589584802362,0.0023651006820723354,-0.009917982731349983,0.0006314847403779859,0.17187539736429855,-1.1736417944658672,-0.024941418756119355,0.103616156071402,0.4632068240237358,0.0006941226591546888,0.0017978982737853796
-0.0008797701283364254,0.02483085817389661,0.0762850056478987,0.05999120965134381,0.013290949651269725,-0.03341551394073658,0.1980145547779353,-0.5515552262354124,0.011807451961368117,0.04521956062694536,0.04573038019058843,-0.05018527620340115,0.026785665710925683
-0.00019522423673117083,0.011672726037084663,0.06032080960041838,0.0780109434987532,0.008665805151400778,-0.03324277714647726,0.13069586874763123,0.26358139123155483,-0.008483459650209193,0.33723171473898844,1.008091402514166,-0.04063439416909227,0.04976870014836993
-0.0005208143770560996,-0.07973466313367142,-0.004083063279022555,0.061150958641274206,-0.07550518329326919,-0.06692081657792756,0.025101987187733907,0.6326051278780122,-0.015147739201481866,-0.02359838283849565,-0.11480152046201599,-0.075926804493428,0.021896907672934788
-0.0009062470108920467,0.006284207468195321,-0.018070046548490225,-0.002971781960016522,-0.016532787731384238,0.00871741667473819,0.05015480604248565,-0.8496744752608044,-0.030494965764254513,0.028209485621303026,0.2520506349920062,0.01788479566019193,0.00697229717357948
0.008507491823859202,0.12331376185937004,0.11308212353102266,0.018376697711771247,0.10936496134717359,0.019643462517772745,-0.0725754255271819,-0.48476031444754253,-0.0398406525681301,0.049885910703785064,0.06416202468044944,0.023386020439808645,0.0280529068196358
