AFREQ,EXEC,FREQ,INST,INSTnom%,IPC,L3HIT,PhysIPC%,MEM
-0.0015837527413405032,-0.017537078436683277,-0.0005450754976723421,-0.001198333222111275,0.004922463700122593,-0.0038383488703255613,0.0005099841322319238,-0.004107049821941466,0.006358997933816685
-0.0062804449172247446,0.0015645096222662446,0.019869147696828002,0.021927805238796085,0.0060550533911228,0.004673889371044555,-0.04102053261163329,-0.04719440934919195,0.03181596266616154
-0.002386615389869369,0.028684534757258278,0.09761220509888699,0.0443943205055283,0.030114293098449773,-0.04716930028091983,0.004017960852150753,-0.03796368428584669,0.010196055590682963
-0.0036630630493164483,0.007533051698204981,0.000994072419725857,0.018264462620229193,0.013411858536638026,-0.012667403694685588,0.02658876220968016,-0.02013030842543582,-0.004387299179531467
-0.00029386792864122534,0.015355410750226908,0.07031248716506829,0.030992758204815462,0.022309159701460347,-0.031227586557995655,0.005573944118244091,-0.027156222337337964,0.003209217872678183
-0.0010150273640950943,0.031391040698344544,0.023243139455984215,-0.011044537297834856,0.039563289985193074,0.016181224101298474,-0.034524904267174146,0.004096844213471906,-0.09889741819587065
-0.0017644564310710057,0.011207470527062014,0.0012595828341474282,0.015529585866685314,0.022617379261902826,-0.008458519950130855,-0.024061025648155977,-0.004968502933085727,-0.08026270368516071
-0.0034914016723633233,-0.04439285608475487,-0.006542341232455986,0.0006703496001349784,-0.021760796813542586,-0.035473970266869326,0.003986560790582325,0.013567884997808883,-0.022192957346547738
0.0008474758693149688,-0.011480827525734363,0.024055743275761376,0.009431685037155838,-0.04201147628448029,-0.02722681958251198,0.03330545898492688,-0.004365184302381614,0.013270889823027284
0.0002927553086053334,-0.004379962025552501,-0.009280080674950602,0.02688246986080454,-0.017642073057890666,-0.03405196379616624,-0.010946302383107917,-0.037212570300277005,0.006274252758601393
-6.906676838420248e-05,0.0130629973477482,0.03995745832269845,0.030934991606746787,0.01344831596871123,-0.018467713243764797,-0.009402721975613579,-0.019231022886017794,-0.012667109428055845
0.001839637756347614,-0.005430914655493838,0.056590578058263716,0.05342742317463304,-0.0072829806609812486,-0.051027418891545065,0.00471610838543946,-0.06293628336341466,0.03165404618585889
-0.008203006926037058,-0.10465254391631151,-0.06746298910926624,0.00039643880886674056,-0.1019792854015118,0.0019622330556863816,-0.04256852183016044,-0.015389915346192513,0.04760977049080523
-0.002421696980794313,0.03318140148526049,0.09583155036493159,0.04749588358322249,0.021807605546168597,-0.0458138734791055,0.003604882453165446,-0.053108519402103246,-0.013603321307053166
-0.0030564580644880444,-0.003767860660393871,-0.005498620184996963,-0.030099424306605015,0.01401868469675271,-0.0014892469920391,-0.013667527450716133,-0.0032197402879607503,0.030035542992793006
-0.0016449065435500795,-0.008565232521150044,0.058166293177309834,-0.0010228077079591003,0.005389159772454366,-0.03564034542219537,-0.022756943792739362,-0.03305197996614819,-2.3586582942077885
-0.0026606832231794507,-0.031149808768042558,-0.09447510163862634,-0.053684799279549236,-0.02585635964537203,0.029935597860682627,-0.03519991894214481,0.031753441547406926,-0.0006517809740666923
-0.005021140688941634,0.018446560793208156,-0.013672263924105286,-0.008627227448661538,0.014499917906508487,-0.021905757434960017,0.0015399133495057563,-0.014667033041534232,-0.09420652119108633
-0.003928502400716188,0.009242051376277361,0.03699645857367588,0.04105880469013326,0.006870732313270586,-0.03573860237096211,0.003979273794934002,-0.031455340312594775,-0.02691892861888818
0.0011017890203566356,0.027031367971696883,0.026332136583618385,0.011376983237294963,0.023051279191752386,-0.0135687023567754,-0.011996228174684894,-0.018455084475725077,0.0015630565357240892
-0.006414299919491765,-0.08324718720660267,-0.0837190613323226,-0.023540026359935882,-0.1067752288108522,0.025143837552501148,-0.024355279712648368,0.009131426405037411,-0.006051118531475176
-0.0016714731852213963,0.004586244390832319,0.05418317282152596,0.020677830186640447,0.03426424132756034,-0.027664981671233733,0.0405986281166299,-0.02961759173602493,-0.028389436624421817
-0.004617872692289849,1.1758209482647577,1.4554154365845013,0.10865723272132359,1.103321020314081,-0.07298674268209134,0.09709324448872989,-0.09359401491641445,-0.015516119488215043
-0.00022291001819433172,-0.03499879569650816,-0.18706239802434918,-0.16463812519171472,-0.034664513611718996,0.08306334082004253,-0.03410294797790799,0.08836798783866642,-0.0010486659733512876
-0.000983011154901456,-0.013212371281552523,-0.010083671041742143,0.016501860751295273,-0.025367673303262814,-0.01120144980576884,0.017869615572333353,-0.023500682968218105,-0.07437571403416154
-0.008061885833740276,-0.017422811323201514,-0.05937978623243436,-0.04922643867553691,-0.02926646006071333,0.02113572212742554,-0.017810389644794984,0.022021933253031662,0.045474510371659574
-0.003532046363467304,0.003929113937636471,0.005082808691879868,0.009924993111437323,0.0002850945001653837,-0.009492276297757334,-0.009530770871287278,-0.005719643778096595,-0.012693653592169746
-0.004083133879162058,0.011731057632260336,0.03378100784739363,0.02875268471550854,0.006820335784092338,-0.024213460953752444,-0.0297217185734105,-0.022148998038282696,-0.018092887555869862
-0.0019568942842029813,0.06754648470433984,0.009133513391396567,-0.016301115323499496,0.07540829101469174,0.06146510909585395,0.006698246701478036,0.058795949144596064,0.10011751230019898
0.0016168866838727255,0.019020652201079753,-0.030264386211533194,-0.05282039713631515,0.015960490295642185,0.024783984825963504,-0.02721165224603647,0.014027139340066785,0.09867690685838933
-0.0011826015654064783,0.03453228256402594,0.0835194301924867,0.07020950893529247,0.024414138820961637,-0.03964622808300782,0.015025293660337889,-0.03447760001497416,0.04316223874850859
0.0010334423610141876,0.02406881188833584,0.03865423039420032,0.038667394739893265,0.010728617822764672,-0.07035159540700386,-0.004632342496932165,-0.06513424220769136,0.0014904795199646857
-0.010439323322391727,0.143252294594813,0.1867589077261704,0.047431168611418766,0.07972232904825854,-0.0016205925514526207,-0.037365209592561656,0.016552791353435785,0.05035624247420177
-0.006080286843436147,-0.036682456067812744,-0.10688470494887672,-0.07746014484000717,-0.03965284659719624,0.08334551379651316,0.008787626828921698,0.07292833061807823,0.024192187047991295
-0.00048551105317619554,0.012767579161162619,0.02645121437024967,0.07688590822887034,0.0003321524068137059,-0.03976178989771737,-0.014292705392812343,-0.051940983592976935,0.1360992864161703
